State,Date,Supply_Excess,Supply,Demand,DataSource,Fmax,Buffer,SurgeCorrection
Indiana,2020-04-19,508,764,256,ihme,1000,1000,1000
Illinois,2020-04-19,875,1141,266,ihme,1000,1000,1000
Idaho,2020-04-19,83.5,103.5,20,ihme,1000,1000,1000
Hawaii,2020-04-19,95.5,125.5,30,ihme,1000,1000,1000
Georgia,2020-04-19,573,1147,574,ihme,1000,1000,1000
Florida,2020-04-19,1792,2460,668,ihme,1000,1000,1000
Delaware,2020-04-19,87.5,108.5,21,ihme,1000,1000,1000
Connecticut,2020-04-19,-795,343,1138,ihme,1000,1000,1000
Colorado,2020-04-19,456.5,522.5,66,ihme,1000,1000,1000
California,2020-04-19,3098,3494,396,ihme,1000,1000,1000
Arkansas,2020-04-19,300.5,327.5,27,ihme,1000,1000,1000
Arizona,2020-04-19,591.5,745.5,154,ihme,1000,1000,1000
Alaska,2020-04-19,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-19,392,472,80,ihme,1000,1000,1000
Wyoming,2020-04-20,58,60,2,ihme,1000,1000,1000
Wisconsin,2020-04-20,357.5,442.5,85,ihme,1000,1000,1000
West Virginia,2020-04-20,240,266,26,ihme,1000,1000,1000
Washington,2020-04-20,329.5,473.5,144,ihme,1000,1000,1000
Virginia,2020-04-20,479.5,711.5,232,ihme,1000,1000,1000
Vermont,2020-04-20,42,45,3,ihme,1000,1000,1000
Utah,2020-04-20,262.5,291.5,29,ihme,1000,1000,1000
Texas,2020-04-20,2651.5,3124.5,473,ihme,1000,1000,1000
Tennessee,2020-04-20,682,816,134,ihme,1000,1000,1000
South Dakota,2020-04-20,50,81,31,ihme,1000,1000,1000
South Carolina,2020-04-20,420,528,108,ihme,1000,1000,1000
Rhode Island,2020-04-20,-50.5,98.5,149,ihme,1000,1000,1000
Pennsylvania,2020-04-20,811.5,1518.5,707,ihme,1000,1000,1000
Oregon,2020-04-20,234,277,43,ihme,1000,1000,1000
Oklahoma,2020-04-20,235.5,390.5,155,ihme,1000,1000,1000
Ohio,2020-04-20,1286.5,1382.5,96,ihme,1000,1000,1000
North Dakota,2020-04-20,97,102,5,ihme,1000,1000,1000
North Carolina,2020-04-20,837,980,143,ihme,1000,1000,1000
New York,2020-04-20,556,2262,1706,ihme,1000,1000,1000
New Mexico,2020-04-20,159.5,186.5,27,ihme,1000,1000,1000
New Jersey,2020-04-20,-129,751,880,ihme,1000,1000,1000
New Hampshire,2020-04-20,82,107,25,ihme,1000,1000,1000
Nevada,2020-04-20,362.5,429.5,67,ihme,1000,1000,1000
Nebraska,2020-04-20,206,247,41,ihme,1000,1000,1000
Montana,2020-04-20,78.5,85.5,7,ihme,1000,1000,1000
Missouri,2020-04-20,416.5,736.5,320,ihme,1000,1000,1000
Mississippi,2020-04-20,284.5,385.5,101,ihme,1000,1000,1000
Minnesota,2020-04-20,314,431,117,ihme,1000,1000,1000
Michigan,2020-04-20,541,933,392,ihme,1000,1000,1000
Massachusetts,2020-04-20,-693,741,1434,ihme,1000,1000,1000
Maryland,2020-04-20,288,499,211,ihme,1000,1000,1000
Maine,2020-04-20,91.5,108.5,17,ihme,1000,1000,1000
Louisiana,2020-04-20,434.5,568.5,134,ihme,1000,1000,1000
Kentucky,2020-04-20,298.5,488.5,190,ihme,1000,1000,1000
Kansas,2020-04-20,160.5,262.5,102,ihme,1000,1000,1000
Iowa,2020-04-20,199.5,280.5,81,ihme,1000,1000,1000
Indiana,2020-04-20,527,764,237,ihme,1000,1000,1000
Illinois,2020-04-20,910,1141,231,ihme,1000,1000,1000
Idaho,2020-04-20,84.5,103.5,19,ihme,1000,1000,1000
Hawaii,2020-04-20,95.5,125.5,30,ihme,1000,1000,1000
Georgia,2020-04-20,552,1147,595,ihme,1000,1000,1000
Florida,2020-04-20,1764,2460,696,ihme,1000,1000,1000
Delaware,2020-04-20,89.5,108.5,19,ihme,1000,1000,1000
Connecticut,2020-04-20,-836,343,1179,ihme,1000,1000,1000
Colorado,2020-04-20,459.5,522.5,63,ihme,1000,1000,1000
California,2020-04-20,3111,3494,383,ihme,1000,1000,1000
Arkansas,2020-04-20,299.5,327.5,28,ihme,1000,1000,1000
Arizona,2020-04-20,584.5,745.5,161,ihme,1000,1000,1000
Alaska,2020-04-20,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-20,391,472,81,ihme,1000,1000,1000
Wyoming,2020-04-21,58,60,2,ihme,1000,1000,1000
Wisconsin,2020-04-21,364.5,442.5,78,ihme,1000,1000,1000
West Virginia,2020-04-21,240,266,26,ihme,1000,1000,1000
Washington,2020-04-21,339.5,473.5,134,ihme,1000,1000,1000
Virginia,2020-04-21,469.5,711.5,242,ihme,1000,1000,1000
Vermont,2020-04-21,42,45,3,ihme,1000,1000,1000
Utah,2020-04-21,261.5,291.5,30,ihme,1000,1000,1000
Texas,2020-04-21,2632.5,3124.5,492,ihme,1000,1000,1000
Tennessee,2020-04-21,684,816,132,ihme,1000,1000,1000
South Dakota,2020-04-21,47,81,34,ihme,1000,1000,1000
South Carolina,2020-04-21,416,528,112,ihme,1000,1000,1000
Rhode Island,2020-04-21,-59.5,98.5,158,ihme,1000,1000,1000
Pennsylvania,2020-04-21,838.5,1518.5,680,ihme,1000,1000,1000
Oregon,2020-04-21,232,277,45,ihme,1000,1000,1000
Oklahoma,2020-04-21,228.5,390.5,162,ihme,1000,1000,1000
Ohio,2020-04-21,1296.5,1382.5,86,ihme,1000,1000,1000
North Dakota,2020-04-21,97,102,5,ihme,1000,1000,1000
North Carolina,2020-04-21,842,980,138,ihme,1000,1000,1000
New York,2020-04-21,833,2262,1429,ihme,1000,1000,1000
New Mexico,2020-04-21,158.5,186.5,28,ihme,1000,1000,1000
New Jersey,2020-04-21,-10,751,761,ihme,1000,1000,1000
New Hampshire,2020-04-21,84,107,23,ihme,1000,1000,1000
Nevada,2020-04-21,365.5,429.5,64,ihme,1000,1000,1000
Nebraska,2020-04-21,204,247,43,ihme,1000,1000,1000
Montana,2020-04-21,78.5,85.5,7,ihme,1000,1000,1000
Missouri,2020-04-21,400.5,736.5,336,ihme,1000,1000,1000
Mississippi,2020-04-21,284.5,385.5,101,ihme,1000,1000,1000
Minnesota,2020-04-21,310,431,121,ihme,1000,1000,1000
Michigan,2020-04-21,603,933,330,ihme,1000,1000,1000
Massachusetts,2020-04-21,-746,741,1487,ihme,1000,1000,1000
Maryland,2020-04-21,303,499,196,ihme,1000,1000,1000
Maine,2020-04-21,91.5,108.5,17,ihme,1000,1000,1000
Louisiana,2020-04-21,452.5,568.5,116,ihme,1000,1000,1000
Kentucky,2020-04-21,293.5,488.5,195,ihme,1000,1000,1000
Kansas,2020-04-21,155.5,262.5,107,ihme,1000,1000,1000
Iowa,2020-04-21,194.5,280.5,86,ihme,1000,1000,1000
Indiana,2020-04-21,549,764,215,ihme,1000,1000,1000
Illinois,2020-04-21,943,1141,198,ihme,1000,1000,1000
Idaho,2020-04-21,85.5,103.5,18,ihme,1000,1000,1000
Hawaii,2020-04-21,95.5,125.5,30,ihme,1000,1000,1000
Georgia,2020-04-21,535,1147,612,ihme,1000,1000,1000
Florida,2020-04-21,1735,2460,725,ihme,1000,1000,1000
Delaware,2020-04-21,91.5,108.5,17,ihme,1000,1000,1000
Connecticut,2020-04-21,-870,343,1213,ihme,1000,1000,1000
Colorado,2020-04-21,461.5,522.5,61,ihme,1000,1000,1000
California,2020-04-21,3126,3494,368,ihme,1000,1000,1000
Arkansas,2020-04-21,298.5,327.5,29,ihme,1000,1000,1000
Arizona,2020-04-21,577.5,745.5,168,ihme,1000,1000,1000
Alaska,2020-04-21,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-21,391,472,81,ihme,1000,1000,1000
Wyoming,2020-04-22,57,60,3,ihme,1000,1000,1000
Wisconsin,2020-04-22,370.5,442.5,72,ihme,1000,1000,1000
West Virginia,2020-04-22,241,266,25,ihme,1000,1000,1000
Washington,2020-04-22,345.5,473.5,128,ihme,1000,1000,1000
Virginia,2020-04-22,460.5,711.5,251,ihme,1000,1000,1000
Vermont,2020-04-22,42,45,3,ihme,1000,1000,1000
Utah,2020-04-22,259.5,291.5,32,ihme,1000,1000,1000
Texas,2020-04-22,2615.5,3124.5,509,ihme,1000,1000,1000
Tennessee,2020-04-22,686,816,130,ihme,1000,1000,1000
South Dakota,2020-04-22,45,81,36,ihme,1000,1000,1000
South Carolina,2020-04-22,413,528,115,ihme,1000,1000,1000
Rhode Island,2020-04-22,-66.5,98.5,165,ihme,1000,1000,1000
Pennsylvania,2020-04-22,872.5,1518.5,646,ihme,1000,1000,1000
Oregon,2020-04-22,232,277,45,ihme,1000,1000,1000
Oklahoma,2020-04-22,222.5,390.5,168,ihme,1000,1000,1000
Ohio,2020-04-22,1306.5,1382.5,76,ihme,1000,1000,1000
North Dakota,2020-04-22,97,102,5,ihme,1000,1000,1000
North Carolina,2020-04-22,848,980,132,ihme,1000,1000,1000
New York,2020-04-22,1077,2262,1185,ihme,1000,1000,1000
New Mexico,2020-04-22,158.5,186.5,28,ihme,1000,1000,1000
New Jersey,2020-04-22,105,751,646,ihme,1000,1000,1000
New Hampshire,2020-04-22,85,107,22,ihme,1000,1000,1000
Nevada,2020-04-22,369.5,429.5,60,ihme,1000,1000,1000
Nebraska,2020-04-22,201,247,46,ihme,1000,1000,1000
Montana,2020-04-22,78.5,85.5,7,ihme,1000,1000,1000
Missouri,2020-04-22,386.5,736.5,350,ihme,1000,1000,1000
Mississippi,2020-04-22,285.5,385.5,100,ihme,1000,1000,1000
Minnesota,2020-04-22,307,431,124,ihme,1000,1000,1000
Michigan,2020-04-22,647,933,286,ihme,1000,1000,1000
Massachusetts,2020-04-22,-794,741,1535,ihme,1000,1000,1000
Maryland,2020-04-22,319,499,180,ihme,1000,1000,1000
Maine,2020-04-22,92.5,108.5,16,ihme,1000,1000,1000
Louisiana,2020-04-22,469.5,568.5,99,ihme,1000,1000,1000
Kentucky,2020-04-22,285.5,488.5,203,ihme,1000,1000,1000
Kansas,2020-04-22,153.5,262.5,109,ihme,1000,1000,1000
Iowa,2020-04-22,189.5,280.5,91,ihme,1000,1000,1000
Indiana,2020-04-22,567,764,197,ihme,1000,1000,1000
Illinois,2020-04-22,975,1141,166,ihme,1000,1000,1000
Idaho,2020-04-22,85.5,103.5,18,ihme,1000,1000,1000
Hawaii,2020-04-22,95.5,125.5,30,ihme,1000,1000,1000
Georgia,2020-04-22,514,1147,633,ihme,1000,1000,1000
Florida,2020-04-22,1707,2460,753,ihme,1000,1000,1000
Delaware,2020-04-22,92.5,108.5,16,ihme,1000,1000,1000
Connecticut,2020-04-22,-903,343,1246,ihme,1000,1000,1000
Colorado,2020-04-22,463.5,522.5,59,ihme,1000,1000,1000
California,2020-04-22,3140,3494,354,ihme,1000,1000,1000
Arkansas,2020-04-22,298.5,327.5,29,ihme,1000,1000,1000
Arizona,2020-04-22,571.5,745.5,174,ihme,1000,1000,1000
Alaska,2020-04-22,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-22,392,472,80,ihme,1000,1000,1000
Wyoming,2020-04-23,56,60,4,ihme,1000,1000,1000
Wisconsin,2020-04-23,376.5,442.5,66,ihme,1000,1000,1000
West Virginia,2020-04-23,242,266,24,ihme,1000,1000,1000
Washington,2020-04-23,352.5,473.5,121,ihme,1000,1000,1000
Virginia,2020-04-23,452.5,711.5,259,ihme,1000,1000,1000
Vermont,2020-04-23,42,45,3,ihme,1000,1000,1000
Utah,2020-04-23,257.5,291.5,34,ihme,1000,1000,1000
Texas,2020-04-23,2597.5,3124.5,527,ihme,1000,1000,1000
Tennessee,2020-04-23,688,816,128,ihme,1000,1000,1000
South Dakota,2020-04-23,43,81,38,ihme,1000,1000,1000
South Carolina,2020-04-23,409,528,119,ihme,1000,1000,1000
Rhode Island,2020-04-23,-74.5,98.5,173,ihme,1000,1000,1000
Pennsylvania,2020-04-23,902.5,1518.5,616,ihme,1000,1000,1000
Oregon,2020-04-23,231,277,46,ihme,1000,1000,1000
Oklahoma,2020-04-23,216.5,390.5,174,ihme,1000,1000,1000
Ohio,2020-04-23,1313.5,1382.5,69,ihme,1000,1000,1000
North Dakota,2020-04-23,97,102,5,ihme,1000,1000,1000
North Carolina,2020-04-23,853,980,127,ihme,1000,1000,1000
New York,2020-04-23,1292,2262,970,ihme,1000,1000,1000
New Mexico,2020-04-23,158.5,186.5,28,ihme,1000,1000,1000
New Jersey,2020-04-23,195,751,556,ihme,1000,1000,1000
New Hampshire,2020-04-23,87,107,20,ihme,1000,1000,1000
Nevada,2020-04-23,372.5,429.5,57,ihme,1000,1000,1000
Nebraska,2020-04-23,199,247,48,ihme,1000,1000,1000
Montana,2020-04-23,78.5,85.5,7,ihme,1000,1000,1000
Missouri,2020-04-23,371.5,736.5,365,ihme,1000,1000,1000
Mississippi,2020-04-23,287.5,385.5,98,ihme,1000,1000,1000
Minnesota,2020-04-23,303,431,128,ihme,1000,1000,1000
Michigan,2020-04-23,686,933,247,ihme,1000,1000,1000
Massachusetts,2020-04-23,-838,741,1579,ihme,1000,1000,1000
Maryland,2020-04-23,335,499,164,ihme,1000,1000,1000
Maine,2020-04-23,92.5,108.5,16,ihme,1000,1000,1000
Louisiana,2020-04-23,481.5,568.5,87,ihme,1000,1000,1000
Kentucky,2020-04-23,278.5,488.5,210,ihme,1000,1000,1000
Kansas,2020-04-23,149.5,262.5,113,ihme,1000,1000,1000
Iowa,2020-04-23,185.5,280.5,95,ihme,1000,1000,1000
Indiana,2020-04-23,583,764,181,ihme,1000,1000,1000
Illinois,2020-04-23,998,1141,143,ihme,1000,1000,1000
Idaho,2020-04-23,86.5,103.5,17,ihme,1000,1000,1000
Hawaii,2020-04-23,96.5,125.5,29,ihme,1000,1000,1000
Georgia,2020-04-23,492,1147,655,ihme,1000,1000,1000
Florida,2020-04-23,1676,2460,784,ihme,1000,1000,1000
Delaware,2020-04-23,93.5,108.5,15,ihme,1000,1000,1000
Connecticut,2020-04-23,-927,343,1270,ihme,1000,1000,1000
Colorado,2020-04-23,465.5,522.5,57,ihme,1000,1000,1000
California,2020-04-23,3161,3494,333,ihme,1000,1000,1000
Arkansas,2020-04-23,297.5,327.5,30,ihme,1000,1000,1000
Arizona,2020-04-23,564.5,745.5,181,ihme,1000,1000,1000
Alaska,2020-04-23,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-23,392,472,80,ihme,1000,1000,1000
Wyoming,2020-04-24,55,60,5,ihme,1000,1000,1000
Wisconsin,2020-04-24,383.5,442.5,59,ihme,1000,1000,1000
West Virginia,2020-04-24,243,266,23,ihme,1000,1000,1000
Washington,2020-04-24,362.5,473.5,111,ihme,1000,1000,1000
Virginia,2020-04-24,447.5,711.5,264,ihme,1000,1000,1000
Vermont,2020-04-24,42,45,3,ihme,1000,1000,1000
Utah,2020-04-24,256.5,291.5,35,ihme,1000,1000,1000
Texas,2020-04-24,2583.5,3124.5,541,ihme,1000,1000,1000
Tennessee,2020-04-24,694,816,122,ihme,1000,1000,1000
South Dakota,2020-04-24,41,81,40,ihme,1000,1000,1000
South Carolina,2020-04-24,407,528,121,ihme,1000,1000,1000
Rhode Island,2020-04-24,-81.5,98.5,180,ihme,1000,1000,1000
Pennsylvania,2020-04-24,942.5,1518.5,576,ihme,1000,1000,1000
Oregon,2020-04-24,231,277,46,ihme,1000,1000,1000
Oklahoma,2020-04-24,211.5,390.5,179,ihme,1000,1000,1000
Ohio,2020-04-24,1323.5,1382.5,59,ihme,1000,1000,1000
North Dakota,2020-04-24,97,102,5,ihme,1000,1000,1000
North Carolina,2020-04-24,863,980,117,ihme,1000,1000,1000
New York,2020-04-24,1479,2262,783,ihme,1000,1000,1000
New Mexico,2020-04-24,157.5,186.5,29,ihme,1000,1000,1000
New Jersey,2020-04-24,291,751,460,ihme,1000,1000,1000
New Hampshire,2020-04-24,89,107,18,ihme,1000,1000,1000
Nevada,2020-04-24,376.5,429.5,53,ihme,1000,1000,1000
Nebraska,2020-04-24,197,247,50,ihme,1000,1000,1000
Montana,2020-04-24,79.5,85.5,6,ihme,1000,1000,1000
Missouri,2020-04-24,361.5,736.5,375,ihme,1000,1000,1000
Mississippi,2020-04-24,290.5,385.5,95,ihme,1000,1000,1000
Minnesota,2020-04-24,301,431,130,ihme,1000,1000,1000
Michigan,2020-04-24,727,933,206,ihme,1000,1000,1000
Massachusetts,2020-04-24,-871,741,1612,ihme,1000,1000,1000
Maryland,2020-04-24,349,499,150,ihme,1000,1000,1000
Maine,2020-04-24,93.5,108.5,15,ihme,1000,1000,1000
Louisiana,2020-04-24,495.5,568.5,73,ihme,1000,1000,1000
Kentucky,2020-04-24,274.5,488.5,214,ihme,1000,1000,1000
Kansas,2020-04-24,146.5,262.5,116,ihme,1000,1000,1000
Iowa,2020-04-24,180.5,280.5,100,ihme,1000,1000,1000
Indiana,2020-04-24,604,764,160,ihme,1000,1000,1000
Illinois,2020-04-24,1024,1141,117,ihme,1000,1000,1000
Idaho,2020-04-24,87.5,103.5,16,ihme,1000,1000,1000
Hawaii,2020-04-24,97.5,125.5,28,ihme,1000,1000,1000
Georgia,2020-04-24,480,1147,667,ihme,1000,1000,1000
Florida,2020-04-24,1651,2460,809,ihme,1000,1000,1000
Delaware,2020-04-24,95.5,108.5,13,ihme,1000,1000,1000
Connecticut,2020-04-24,-940,343,1283,ihme,1000,1000,1000
Colorado,2020-04-24,470.5,522.5,52,ihme,1000,1000,1000
California,2020-04-24,3184,3494,310,ihme,1000,1000,1000
Arkansas,2020-04-24,296.5,327.5,31,ihme,1000,1000,1000
Arizona,2020-04-24,559.5,745.5,186,ihme,1000,1000,1000
Alaska,2020-04-24,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-24,394,472,78,ihme,1000,1000,1000
Wyoming,2020-04-25,54,60,6,ihme,1000,1000,1000
Wisconsin,2020-04-25,390.5,442.5,52,ihme,1000,1000,1000
West Virginia,2020-04-25,244,266,22,ihme,1000,1000,1000
Washington,2020-04-25,371.5,473.5,102,ihme,1000,1000,1000
Virginia,2020-04-25,442.5,711.5,269,ihme,1000,1000,1000
Vermont,2020-04-25,42,45,3,ihme,1000,1000,1000
Utah,2020-04-25,255.5,291.5,36,ihme,1000,1000,1000
Texas,2020-04-25,2571.5,3124.5,553,ihme,1000,1000,1000
Tennessee,2020-04-25,699,816,117,ihme,1000,1000,1000
South Dakota,2020-04-25,40,81,41,ihme,1000,1000,1000
South Carolina,2020-04-25,405,528,123,ihme,1000,1000,1000
Rhode Island,2020-04-25,-87.5,98.5,186,ihme,1000,1000,1000
Pennsylvania,2020-04-25,982.5,1518.5,536,ihme,1000,1000,1000
Oregon,2020-04-25,230,277,47,ihme,1000,1000,1000
Oklahoma,2020-04-25,207.5,390.5,183,ihme,1000,1000,1000
Ohio,2020-04-25,1332.5,1382.5,50,ihme,1000,1000,1000
North Dakota,2020-04-25,97,102,5,ihme,1000,1000,1000
North Carolina,2020-04-25,873,980,107,ihme,1000,1000,1000
New York,2020-04-25,1635,2262,627,ihme,1000,1000,1000
New Mexico,2020-04-25,157.5,186.5,29,ihme,1000,1000,1000
New Jersey,2020-04-25,373,751,378,ihme,1000,1000,1000
New Hampshire,2020-04-25,91,107,16,ihme,1000,1000,1000
Nevada,2020-04-25,379.5,429.5,50,ihme,1000,1000,1000
Nebraska,2020-04-25,195,247,52,ihme,1000,1000,1000
Montana,2020-04-25,79.5,85.5,6,ihme,1000,1000,1000
Missouri,2020-04-25,353.5,736.5,383,ihme,1000,1000,1000
Mississippi,2020-04-25,293.5,385.5,92,ihme,1000,1000,1000
Minnesota,2020-04-25,299,431,132,ihme,1000,1000,1000
Michigan,2020-04-25,760,933,173,ihme,1000,1000,1000
Massachusetts,2020-04-25,-897,741,1638,ihme,1000,1000,1000
Maryland,2020-04-25,363,499,136,ihme,1000,1000,1000
Maine,2020-04-25,94.5,108.5,14,ihme,1000,1000,1000
Louisiana,2020-04-25,506.5,568.5,62,ihme,1000,1000,1000
Kentucky,2020-04-25,270.5,488.5,218,ihme,1000,1000,1000
Kansas,2020-04-25,144.5,262.5,118,ihme,1000,1000,1000
Iowa,2020-04-25,176.5,280.5,104,ihme,1000,1000,1000
Indiana,2020-04-25,623,764,141,ihme,1000,1000,1000
Illinois,2020-04-25,1044,1141,97,ihme,1000,1000,1000
Idaho,2020-04-25,87.5,103.5,16,ihme,1000,1000,1000
Hawaii,2020-04-25,98.5,125.5,27,ihme,1000,1000,1000
Georgia,2020-04-25,469,1147,678,ihme,1000,1000,1000
Florida,2020-04-25,1626,2460,834,ihme,1000,1000,1000
Delaware,2020-04-25,97.5,108.5,11,ihme,1000,1000,1000
Connecticut,2020-04-25,-947,343,1290,ihme,1000,1000,1000
Colorado,2020-04-25,474.5,522.5,48,ihme,1000,1000,1000
California,2020-04-25,3209,3494,285,ihme,1000,1000,1000
Arkansas,2020-04-25,295.5,327.5,32,ihme,1000,1000,1000
Arizona,2020-04-25,555.5,745.5,190,ihme,1000,1000,1000
Alaska,2020-04-25,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-25,396,472,76,ihme,1000,1000,1000
Wyoming,2020-04-26,53,60,7,ihme,1000,1000,1000
Wisconsin,2020-04-26,397.5,442.5,45,ihme,1000,1000,1000
West Virginia,2020-04-26,246,266,20,ihme,1000,1000,1000
Washington,2020-04-26,380.5,473.5,93,ihme,1000,1000,1000
Virginia,2020-04-26,439.5,711.5,272,ihme,1000,1000,1000
Vermont,2020-04-26,42,45,3,ihme,1000,1000,1000
Utah,2020-04-26,254.5,291.5,37,ihme,1000,1000,1000
Texas,2020-04-26,2562.5,3124.5,562,ihme,1000,1000,1000
Tennessee,2020-04-26,705,816,111,ihme,1000,1000,1000
South Dakota,2020-04-26,39,81,42,ihme,1000,1000,1000
South Carolina,2020-04-26,403,528,125,ihme,1000,1000,1000
Rhode Island,2020-04-26,-93.5,98.5,192,ihme,1000,1000,1000
Pennsylvania,2020-04-26,1025.5,1518.5,493,ihme,1000,1000,1000
Oregon,2020-04-26,230,277,47,ihme,1000,1000,1000
Oklahoma,2020-04-26,204.5,390.5,186,ihme,1000,1000,1000
Ohio,2020-04-26,1340.5,1382.5,42,ihme,1000,1000,1000
North Dakota,2020-04-26,97,102,5,ihme,1000,1000,1000
North Carolina,2020-04-26,883,980,97,ihme,1000,1000,1000
New York,2020-04-26,1764,2262,498,ihme,1000,1000,1000
New Mexico,2020-04-26,157.5,186.5,29,ihme,1000,1000,1000
New Jersey,2020-04-26,444,751,307,ihme,1000,1000,1000
New Hampshire,2020-04-26,93,107,14,ihme,1000,1000,1000
Nevada,2020-04-26,382.5,429.5,47,ihme,1000,1000,1000
Nebraska,2020-04-26,194,247,53,ihme,1000,1000,1000
Montana,2020-04-26,79.5,85.5,6,ihme,1000,1000,1000
Missouri,2020-04-26,348.5,736.5,388,ihme,1000,1000,1000
Mississippi,2020-04-26,297.5,385.5,88,ihme,1000,1000,1000
Minnesota,2020-04-26,297,431,134,ihme,1000,1000,1000
Michigan,2020-04-26,789,933,144,ihme,1000,1000,1000
Massachusetts,2020-04-26,-916,741,1657,ihme,1000,1000,1000
Maryland,2020-04-26,377,499,122,ihme,1000,1000,1000
Maine,2020-04-26,94.5,108.5,14,ihme,1000,1000,1000
Louisiana,2020-04-26,516.5,568.5,52,ihme,1000,1000,1000
Kentucky,2020-04-26,267.5,488.5,221,ihme,1000,1000,1000
Kansas,2020-04-26,142.5,262.5,120,ihme,1000,1000,1000
Iowa,2020-04-26,172.5,280.5,108,ihme,1000,1000,1000
Indiana,2020-04-26,641,764,123,ihme,1000,1000,1000
Illinois,2020-04-26,1062,1141,79,ihme,1000,1000,1000
Idaho,2020-04-26,88.5,103.5,15,ihme,1000,1000,1000
Hawaii,2020-04-26,99.5,125.5,26,ihme,1000,1000,1000
Georgia,2020-04-26,459,1147,688,ihme,1000,1000,1000
Florida,2020-04-26,1603,2460,857,ihme,1000,1000,1000
Delaware,2020-04-26,98.5,108.5,10,ihme,1000,1000,1000
Connecticut,2020-04-26,-947,343,1290,ihme,1000,1000,1000
Colorado,2020-04-26,478.5,522.5,44,ihme,1000,1000,1000
California,2020-04-26,3235,3494,259,ihme,1000,1000,1000
Arkansas,2020-04-26,295.5,327.5,32,ihme,1000,1000,1000
Arizona,2020-04-26,551.5,745.5,194,ihme,1000,1000,1000
Alaska,2020-04-26,47.5,53.5,6,ihme,1000,1000,1000
Alabama,2020-04-26,398,472,74,ihme,1000,1000,1000
Wyoming,2020-04-27,52,60,8,ihme,1000,1000,1000
Wisconsin,2020-04-27,403.5,442.5,39,ihme,1000,1000,1000
West Virginia,2020-04-27,247,266,19,ihme,1000,1000,1000
Washington,2020-04-27,389.5,473.5,84,ihme,1000,1000,1000
Virginia,2020-04-27,437.5,711.5,274,ihme,1000,1000,1000
Vermont,2020-04-27,42,45,3,ihme,1000,1000,1000
Utah,2020-04-27,253.5,291.5,38,ihme,1000,1000,1000
Texas,2020-04-27,2554.5,3124.5,570,ihme,1000,1000,1000
Tennessee,2020-04-27,711,816,105,ihme,1000,1000,1000
South Dakota,2020-04-27,38,81,43,ihme,1000,1000,1000
South Carolina,2020-04-27,402,528,126,ihme,1000,1000,1000
Rhode Island,2020-04-27,-99.5,98.5,198,ihme,1000,1000,1000
Pennsylvania,2020-04-27,1069.5,1518.5,449,ihme,1000,1000,1000
Oregon,2020-04-27,230,277,47,ihme,1000,1000,1000
Oklahoma,2020-04-27,201.5,390.5,189,ihme,1000,1000,1000
Ohio,2020-04-27,1347.5,1382.5,35,ihme,1000,1000,1000
North Dakota,2020-04-27,97,102,5,ihme,1000,1000,1000
North Carolina,2020-04-27,893,980,87,ihme,1000,1000,1000
New York,2020-04-27,1871,2262,391,ihme,1000,1000,1000
New Mexico,2020-04-27,157.5,186.5,29,ihme,1000,1000,1000
New Jersey,2020-04-27,505,751,246,ihme,1000,1000,1000
New Hampshire,2020-04-27,95,107,12,ihme,1000,1000,1000
Nevada,2020-04-27,386.5,429.5,43,ihme,1000,1000,1000
Nebraska,2020-04-27,192,247,55,ihme,1000,1000,1000
Montana,2020-04-27,80.5,85.5,5,ihme,1000,1000,1000
Missouri,2020-04-27,344.5,736.5,392,ihme,1000,1000,1000
Mississippi,2020-04-27,301.5,385.5,84,ihme,1000,1000,1000
Minnesota,2020-04-27,296,431,135,ihme,1000,1000,1000
Michigan,2020-04-27,815,933,118,ihme,1000,1000,1000
Massachusetts,2020-04-27,-927,741,1668,ihme,1000,1000,1000
Maryland,2020-04-27,390,499,109,ihme,1000,1000,1000
Maine,2020-04-27,95.5,108.5,13,ihme,1000,1000,1000
Louisiana,2020-04-27,525.5,568.5,43,ihme,1000,1000,1000
Kentucky,2020-04-27,264.5,488.5,224,ihme,1000,1000,1000
Kansas,2020-04-27,141.5,262.5,121,ihme,1000,1000,1000
Iowa,2020-04-27,168.5,280.5,112,ihme,1000,1000,1000
Indiana,2020-04-27,658,764,106,ihme,1000,1000,1000
Illinois,2020-04-27,1078,1141,63,ihme,1000,1000,1000
Idaho,2020-04-27,89.5,103.5,14,ihme,1000,1000,1000
Hawaii,2020-04-27,101.5,125.5,24,ihme,1000,1000,1000
Georgia,2020-04-27,450,1147,697,ihme,1000,1000,1000
Florida,2020-04-27,1580,2460,880,ihme,1000,1000,1000
Delaware,2020-04-27,99.5,108.5,9,ihme,1000,1000,1000
Connecticut,2020-04-27,-940,343,1283,ihme,1000,1000,1000
Colorado,2020-04-27,482.5,522.5,40,ihme,1000,1000,1000
California,2020-04-27,3260,3494,234,ihme,1000,1000,1000
Arkansas,2020-04-27,294.5,327.5,33,ihme,1000,1000,1000
Arizona,2020-04-27,548.5,745.5,197,ihme,1000,1000,1000
